28645,16895.11.10510.7889
19388,16895.2248.13986.2245.2727
20603,16895.120.5044.2643
23090,16895.120.2272.2806
19229,16895.11.2771.6441
28602,16895.120.2338.23260
27221,16895.120.921.603
28624,16895.11.2771.6524
26535,16895.2248.13986.2271
21053,16895.2251
23031,16895.11.11146
29610,16895.120.228.23262.888
28626,16895.11.14036.2706
28253,16895.11.7367
28630,16895.120.228.23262
28622,16895.11.14036.2706
27222,16895.120.2282.23254
28254,16895.11.10510.7889
28631,16895.11.10510.8254
28641,16895.11.186
29611,16895.120.921.603
28596,16895.120.5044.247.2866
20834,16895.11.186.7550
19975,16895.120.2656.2279.5838
28251,16895.11.7367
28570,16895.120.2338.2626
25570,16895.120.5044.2812
19600,16895.120.2272.3879.4170
28572,16895.11.22681.22682
23186,16895.2251.2303
27219,16895.120.921.1785
29608,16895.120.921.23258.922
28569,16895.120.2338.2626
28576,16895.120.2282.3019.4208
28579,16895.11.7367.6404
27220,16895.120.921.603
28252,16895.11.7367
20182,16895.11.12
23338,16895.11.10510.7889
19691,16895.120.2338.23260.2447
19353,16895.2248.13986.2249
19828,16895.2248.13986.2246.2345
19765,16895.2251.2303
20173,16895.11.7680.1392
23123,16895.11.14.2469
20104,16895.11.186.271
19951,16895.11.10510.7672
21043,16895.120.228.23262
22381,16895.2251.2303
21397,16895.120.228.23262
22870,16895.11.13.50
21393,16895.120.921.2903.949
18961,16895.120.228.6064
20308,16895.120.2282.1723
23094,16895.2251.3726
28555,16895.120.5044.2644.17253
18732,16895.2248.13986.3525
23967,16895.11.6430
19188,16895.2251.2582
19094,16895.11.186.6534
20716,16895.120.2338.2616
20843,16895.11.2771.8228
20038,16895.2251.2322
19502,16895.120.2282.238.568
21206,16895.120.2656.23261
19271,16895.11.13.6993
20706,16895.2251.2303
19612,16895.120.5044.2644.2742
20641,16895.120.5044.247.2177
18853,16895.2251.3961
20805,16895.120.2282.2380.2857
29607,16895.120.2282.1723.6957
19742,16895.11.16
21305,16895.120.185.1165
20003,16895.11.21.3064
23966,16895.11.6430
21253,16895.2248.13986.2250
20285,16895.120.5044.2644
20251,16895.120.2656.23261.3589
18877,16895.120.2282.2380
19184,16895.2251.2979
29606,16895.120.921.23258
20480,16895.120.2656.2281.3163
19729,16895.120.5044.23304
21144,16895.11.10510.6399
19253,16895.11.14
19648,16895.11.6353
19582,16895.120.2656.2279.2375
19878,16895.2248.13986.2249
19947,16895.11.21
19328,16895.120.5044.2812
19891,16895.2248.13986.3525
18803,16895.2251.2979
20402,16895.11.2771.6524
20657,16895.11.11146
29604,16895.120.2764.23289.5475
19389,16895.2248.13986.2245
19844,16895.2248.13986.2249
19614,16895.120.5044.2644.2742
29605,16895.120.2338.2626
20534,16895.120.2656.2281.3163
19883,16895.2248.13986.2349
20818,16895.120.5044.187
19483,16895.120.2764.2430
22074,16895.11.21.3064
20018,16895.11.12.7682
21276,16895.2248.13986.2245.2293
19395,16895.2248.13986.2245.2293
20714,16895.120.921.2903
18801,16895.2251.6699
18825,16895.2251.2322
20893,16895.11.16.14370
20600,16895.120.921.1785
19019,16895.120.2282.224
18690,16895.120.2338
20888,16895.120.5044.247
21357,16895.11.6353
18982,16895.120.2338.2626
18866,16895.2251.3961
20584,16895.120.5044.3585
19768,16895.2251.2303
20209,16895.2251
23962,16895.11.10510.7672
19438,16895.120.2282.238
19941,16895.120.5044.247.2228
18578,16895.2251.2285
18965,16895.120.2272.2348
20443,16895.120.2656.23261
19173,16895.2251.3279
21185,16895.120.921.603
18929,16895.11.2771.6524
20511,16895.11.2771.8126
19091,16895.11.186
20809,16895.120.5044.2643
19125,16895.2248.13986.2245
20712,16895.2251.3279
20380,16895.11.6353.10627
18570,16895.120.2764.23289
29601,16895.120.921.2702
19572,16895.120.2656
19898,16895.120.5044.2644
20109,16895.11.186.124
19371,16895.2248.13986.2245
18807,16895.2251.3961
18885,16895.120.2282.2380
20605,16895.120.5044.187
21262,16895.2248.13986.2271
18943,16895.120.2282.2380.4299
21362,16895.11.12.7682
19946,16895.11.13.6993
20088,16895.120.5044.2812
20896,16895.11.10510.2486
20892,16895.120.5044.247.4047
19245,16895.11.6353
21074,16895.120.921.603
29600,16895.120.921.23258.2900.7201
20548,16895.120.2338.3801
18610,16895.2248.13986.2271
20783,16895.120.5044.2644.13879
26530,16895.2248.13986.2246.2304
23959,16895.2251.3279
19469,16895.120.2764.2430
20909,16895.11.10510.21814
20170,16895.11.11146
19291,16895.120.2282.2314
20963,16895.11.6611
20723,16895.2251.2322
18850,16895.2251.2582
18688,16895.120.2282.1723
19558,16895.120.2282.4195
18737,16895.2248.13986.2271
21061,16895.120.2338.2616
19782,16895.120.2656.2279
20692,16895.120.5044.247.2601
20674,16895.120.2656.23261.12337
20301,16895.120.185.1580
21227,16895.11.2771.2678
19447,16895.11
19012,16895.120.5044.2644
18717,16895.11.2771.6524
19791,16895.120.2272.2797.3853
18793,16895.11.21.3064
21246,16895.2248.13986.2246.2566
18816,16895.11.10510
21390,16895.120.2272.3284
20208,16895.2251.3726
20693,16895.2251.2977
19298,16895.120.5044.2643
20877,16895.120.5044.247.2601
29598,16895.120.2272.3087
18920,16895.11.11146
20549,16895.11.13.6993
19486,16895.120.5044.2812
20523,16895.120.2338.2616
20063,16895.2251.4777
19420,16895.2248.13986.2271
18585,16895.2251.4139
19198,16895.2251.2322
19588,16895.120.2272.23255
18852,16895.2251.2979
20842,16895.11.186.124
20417,16895.120.5044.2812
21194,16895.120.921.2903
23955,16895.120.2338.2616
19689,16895.11.7680.10358
18928,16895.11.186
21267,16895.2248.13986.2249
20225,16895.2251.2977
20889,16895.120.5044.2812
19708,16895.11.13.6993
19726,16895.120.921.1786.4167
21365,16895.11.186
21028,16895.120.2272
19475,16895.120.2764.23289
19958,16895.11.13.50
21384,16895.11.11146
20189,16895.11.14036.2706
20611,16895.120.5044.187.14732
21398,16895.120.2282.224.1036
19131,16895.2248.13986.2246
19078,16895.11.7367
19810,16895.11.2771.8126
21278,16895.2248.13986.2245.2727
21218,16895.120.5044.2643.2837
19629,16895.2248.13986.2247
20400,16895.11.7680.6368
19862,16895.2251.2303
20513,16895.120.2338.3801
20163,16895.11.10510.7889
19508,16895.120.2282.3019.3015
29596,16895.120.2282.224.2772
20881,16895.120.5044.23304
18908,16895.120.921.3166
19683,16895.11.10510.6399
19398,16895.2248.13986.2249
21284,16895.2248.13986.2271
21281,16895.2248.13986.2245.2293
21373,16895.11.186
18689,16895.120.2282.1723.6957
18798,16895.11.21
19380,16895.2248.13986.2246
20521,16895.120.2338.289
21220,16895.120.5044.2643
20092,16895.11.186.124
21139,16895.11.6353
23953,16895.120.2282.3019
25558,16895.120.2656.2279
19119,16895.2248.13986.2349
20006,16895.11.7367.6404
19443,16895.2248.13986.2246.2345
19242,16895.11.6975
20203,16895.2251.2303
19873,16895.11.14
23954,16895.120.2656.2279
21224,16895.11.2771.2678
20741,16895.120.2764.2430
21229,16895.11.11146
18835,16895.11.12.1205
20562,16895.2248.13986.2246.2345
21321,16895.120.2338.2616
19769,16895.2251.2303
20445,16895.120.5044.2644.4123
20740,16895.2251.6699
21091,16895.2251.4139
21064,16895.120.2272.3879
20486,16895.11.14036.21787
28245,16895.11.10510.21813
19969,16895.120.2338.23260
18969,16895.120.2272.3459
18976,16895.120.2338.2626
20027,16895.11.12.7490
20803,16895.120.5044.23304
18925,16895.2251.2322
19498,16895.120.2338.2626
20320,16895.120.2272.3284.6002
21232,16895.2248.13986.2247
19222,16895.2251.2582
20976,16895.11.10510.21814
19877,16895.2248.13986.2245
20029,16895.11.2771.6524
19261,16895.120.2282.3019
19324,16895.120.5044.2812
20518,16895.120.5044.2644.13879
18832,16895.2251.2303
20591,16895.120.2282.238.568
20476,16895.11.10510.6399
18934,16895.120.2272.3074
20263,16895.120.2272.23255.3113
19320,16895.120.5044.2644
20579,16895.120.921.3166
29594,16895.120.921.1785
20798,16895.120.2272.3128
21199,16895.120.921.23258.2900
20822,16895.120.2656.2281
20901,16895.11.13.6993
20900,16895.11.10510.6399
21012,16895.11.22681.22751
21223,16895.11.2771.9076
19382,16895.2248.13986.1164
19543,16895.120.5044.187.3630
19527,16895.120.5044.187
19000,16895.120.2764.23289
20650,16895.120.5044.2812
18607,16895.120.2282
19317,16895.120.5044.247.2177
19763,16895.2251.2303
20012,16895.2251.2303
19948,16895.11.21.6691
19394,16895.2248.13986.2245.2293
20697,16895.2251.4777
19109,16895.2248.13986.2349
21063,16895.120.2272
19020,16895.120.2764.2430
20698,16895.120.2656.23261.12337
19528,16895.120.5044.187
19232,16895.11.2771
19510,16895.120.2656.2279
18804,16895.2251.2979
20722,16895.2251.2322
21233,16895.2248.13986.2247
19393,16895.2248.13986.2245
19411,16895.2248.13986.2246
19290,16895.120.5044.247
26529,16895.2248.13986.2246.2345
19650,16895.120.2282.2380.16654
21045,16895.120.228.613.617
19632,16895.120.5044.187
20719,16895.2251.3961
18970,16895.120.2338.2616
19797,16895.120.2282.238
19903,16895.120.2656.2279.2621
20392,16895.11.13.7087
19982,16895.120.5044.247.2866
20677,16895.120.2282.3019
20458,16895.11.2771.2678
19200,16895.2251.2979
19139,16895.2248.13986.2271
21143,16895.11.21.2474
20440,16895.120.2282.3019
20098,16895.11.186
19795,16895.120.921.2702
19278,16895.11.2771
19223,16895.2248.13986.2249
21076,16895.120.228.23262
20099,16895.11.14.2469
23948,16895.11.21.1206
20735,16895.120.2764.23289
19367,16895.2248.13986.2246.2304
20043,16895.120.5044.2643
20473,16895.11.14036.10014
25553,16895.120.2282.2380
19577,16895.120.2282.2380
21333,16895.120.921.603
20412,16895.120.2764.2430
19441,16895.2248.13986.2246.2345
21149,16895.11.2771.6441
18959,16895.120.5044.23304
20729,16895.2251.6699
19571,16895.120.921
20751,16895.120.5044.2812
20123,16895.11.2771.7215
21349,16895.11.13.6413
19776,16895.2251.6699
21368,16895.11.7367.10380
20847,16895.11.14036.2706
19369,16895.2248.13986.2245.2727
20561,16895.2248.13986.2246.2294
20193,16895.11.12
18886,16895.120.2282.2380
19308,16895.120.5044.247.2177
20328,16895.120.2282.224.2525
28239,16895.11.10510.6399
19561,16895.120.2282
18838,16895.11.186.7550
19753,16895.11.12.7574
19889,16895.120.5044.2644.4131
19911,16895.120.5044.23304.172
18794,16895.11.10510
23947,16895.11.12.7490
20999,16895.11.6611
19905,16895.120.2338.3795.2502
23945,16895.11.10510.7672
19494,16895.120.5044.23304.4196
29588,16895.120.921.3166
23946,16895.11.2771.8126
20386,16895.11.16.14370
21287,16895.2248.13986.1164
18635,16895.120
19004,16895.120.2338.289.3617
18860,16895.2251.3961
18926,16895.2251.2322
20257,16895.120.2282.2655
19114,16895.2248.13986.2249
19867,16895.2251.2322
19820,16895.2248.13986.1164
21204,16895.120.228.23262
19910,16895.120.5044.23304
18781,16895.120.2272.3459
18991,16895.120.5044.23304.1806
18950,16895.120.2282.224
20773,16895.11.14.2469
20300,16895.120.185.1580
20416,16895.120.2764.23289
21175,16895.120.921.23258.2900.4963
20797,16895.120.2272.3128
19967,16895.120.921.1785
29587,16895.120.185.1539
26527,16895.2248.13986.2250
21356,16895.11.12.1205
19113,16895.2248.13986.2325
18626,16895.2251.2322
20432,16895.120.2282.2380.4299
20435,16895.120.5044.2644.2742
20426,16895.120.5044.247
19972,16895.120.2272.3074
19826,16895.2248.13986.1164
21123,16895.11.2771.7193
19859,16895.2251.2977
20530,16895.120.5044.2643
21071,16895.120.2338.2626
21133,16895.11.6353.8338
25550,16895.120.2282.2380
19191,16895.2251.4777
20262,16895.120.2272.3284
18715,16895.2251.6699
20774,16895.11.2771.6524
29586,16895.120.228.23262
19824,16895.2248.13986.1164
19365,16895.2248.13986.2249
20396,16895.11.6353.8338
21237,16895.2248.13986.2246.2294
19110,16895.2248.13986.2245
19539,16895.2251.6699
21058,16895.120.2272.3879
19606,16895.120.5044.187.2686
19773,16895.120.5044.2644.3587
19003,16895.120.2272.3879.4170
20147,16895.120.2272.2407
19622,16895.120.5044.2643
20017,16895.11.12.1255
21178,16895.120.2764.23289
19896,16895.2251.2322
20478,16895.11.14036.2706
19009,16895.120.5044.2644.4131
18707,16895.120.2272.2348
20502,16895.11.14
19472,16895.120
18655,16895.120.2282
21268,16895.2248.13986.2245.2727
19450,16895.120.2656.2279
19161,16895.11.2771.8126
19821,16895.2248.13986.1164
19482,16895.2248.13986.2246.2345
19292,16895.120.2282.2314
27207,16895.120.5044.2643
18776,16895.120.2272.2348
18900,16895.120.921.23258
29584,16895.120.2282.2380
19978,16895.120.2282.2380
21067,16895.120.921.603
20291,16895.120.5044.247
21096,16895.120.2282.238.960
20664,16895.120.5044.2643.3202
18723,16895.2251.2285
19452,16895.120.2282.224.2525
20249,16895.120.2282.224.2772
21225,16895.11.7367.6404
19981,16895.120.2282.224.2772
20841,16895.11.14
19565,16895.120.5044.2643
19715,16895.11.14
20375,16895.11.6353
19361,16895.2248.13986.2249
19120,16895.2248.13986.2249
21034,16895.120.5044.2812.2197
20111,16895.120.2282.2314
18684,16895.120.5044.2644
21254,16895.2248.13986.2246.2566
19625,16895.120.2282.3019
19400,16895.2248.13986.3525
18822,16895.2251.3961
19724,16895.120.5044.3585
20607,16895.120.5044.187.3309
18941,16895.120.2282
19555,16895.120.921.2903
18936,16895.120.2656.23261.12337
19302,16895.120.5044.247.2228
29582,16895.120.2282.23254.3154
20014,16895.2251.2303
18722,16895.11.12.7490
19710,16895.11.6975
19886,16895.120.5044.23304.2008
19408,16895.2248.13986.2247
19107,16895.2248.13986.2245
19264,16895.11.22681.22716
25549,16895.120.228.667
20965,16895.11.22681.17429
20977,16895.120.2338.289
20258,16895.120.5044.2644
20309,16895.120.2282.1723
18851,16895.2251.2979
19595,16895.120.5044.2644.3587
18605,16895.120.2338
19043,16895.2251.3726
19032,16895.120.5044.247
18720,16895.11.12
18639,16895.120.2656
20725,16895.2251.2322
20213,16895.2251.2977
18654,16895.120.2272
20876,16895.120.5044.247.2228
20633,16895.120.2272.3128
18701,16895.120.228.23262
19103,16895.2248.13986
18792,16895.11.21.3064
19155,16895.2248.13986.2271
19661,16895.120.2764.23289
18739,16895.2248.13986.2249
20186,16895.11.7680.10358
20529,16895.120.5044.2643
18924,16895.120.2272.2697
19706,16895.11.12
29581,16895.120.921.3166
20140,16895.11.7680.1392
20945,16895.11.2771.7193
19520,16895.120.5044.187
19974,16895.120.2656.2279
18682,16895.120.2282.23254
20199,16895.2251.2285
21315,16895.120.5044.2812
19220,16895.2251.2582
19540,16895.2251.2979
20753,16895.120.921.2702
19162,16895.11.10510.2486
20454,16895.120.2272.2650
19531,16895.2251
21361,16895.11.6975.6922
19097,16895.11.22681.17429
20242,16895.120.2282.2380
18786,16895.120.5044.247
18592,16895.11.6611
20500,16895.120.5044.2644
18566,16895.120.2282.4195
18887,16895.120.2282.2380.2381
19448,16895.120.2272.2348
21164,16895.2251
21018,16895.120.921.23258.922
19303,16895.120.5044.2643
19030,16895.120.5044.2644
20667,16895.120.5044.23304
19054,16895.11.10510
19260,16895.11.12
19315,16895.120.5044.2644
19086,5334
28310,16895.11.2771.7215
21041,16895.120.2282.224
21303,16895.120.2282.3019.3722
21318,16895.120.228.23262.888
19481,16895.120.2764.2430
21239,16895.2248.13986
21383,16895.11.7367.6404
20545,16895.120.921.1786.4167
18891,16895.120.2282.2380
20118,16895.11.2771.7215
20635,16895.120.5044.247.2228
20137,16895.11.12.7490
18674,16895.120.5044.2812.2143
18841,16895.11.7367
21388,16895.120.2272.3284
18940,16895.120.5044.247
19445,16895.120.2656.23261
18963,16895.120.921.3166
19170,16895.2248.13986.2245
28235,16895.11.10510.7218
19227,16895.11.14036.2706
19849,16895.2248.13986.2249
21325,16895.120.2282.3019.3590
20090,16895.11.22681.22716
20629,16895.120.5044.3585
18814,16895.120.2656.23261
19740,16895.11.2771.8228
20849,16895.11.12.1255
19930,16895.120.921.2702
19396,16895.2248.13986.2245.2293
18937,16895.120
18986,16895.120.5044.3585
18848,16895.11.14036
19660,16895.120.2764.23289
20758,16895.120.2282.2380.2381
19322,16895.120.5044.2812.3257
29578,16895.120.2282.238
29579,16895.120.921.2903.940
19384,16895.2248.13986.2249
19266,16895.11.22681.22716
19850,16895.2248.13986.3525
20904,16895.11.6353.6451
20448,16895.11.2771.7193
18987,16895.120.5044.3585
20621,16895.120.5044.2643
18765,16895.11.22681.22715
20989,16895.120.5044.2644.4123
20169,16895.11.7367.6404
19917,16895.120.5044.2812.2143
19728,16895.120.5044.23304.2076
20485,16895.11.6975.7566
18706,16895.120.2272.2348
18954,16895.120.228.613
21059,16895.120.228.613
20364,16895.120.2272.2697
18968,16895.120.5044.23304
21319,16895.120.2282.2380.2381
20304,16895.120.2272.2797.3853
20816,16895.120.2282.224
19914,16895.120.5044.2644.4651
20509,16895.11.186.124
19952,16895.11.10510.8254
18747,16895.2248.13986.2249
20136,16895.120.2656.2281
18935,16895.120.2656.23261.12337
19842,16895.2248.13986.2246.2326
20241,16895.120.228.23262
19581,16895.120.5044.187.5586
20287,16895.120.5044.2812.2754
28232,16895.11.7367
19035,16895.120.5044.247
19943,16895.120.5044.247
21022,16895.120.2764.23289
20648,16895.120.2656.2279
19569,16895.120.2282.2380
19924,16895.120.2272.2696.16179
19931,16895.120.2282.224
19127,16895.2248.13986.2245.2727
18718,16895.11.10510
19140,16895.2248.13986.2271
19102,16895.2248.13986
20995,16895.11.12.1255
20916,16895.11.7367.6404
19602,16895.120.5044.3585
21352,16895.11.12.1255
20337,16895.120.5044.187.14732
24860,16895.120.185.1580
20567,16895.120.2272.3087
19068,16895.2251.4139
20531,16895.120.2656.23261
19429,16895.120.2282
19275,16895.11.186
29575,16895.120.2764.23289
18840,16895.11.2771
19185,16895.2251.2285
20828,16895.11.6430
20494,16895.11.22681.22766
19762,16895.2251.2303
18819,16895.11.2771.6441
21376,16895.11.14036.2706
20542,16895.120.2282.23254.3177
18598,16895.2251
19519,16895.120.5044.187
20384,16895.11.186
18783,16895.120.2282.3019
20046,16895.2251.6699
20114,16895.120.2282.238.568
19926,16895.120.921.3166
20050,16895.120.5044.247.4047
20575,16895.11.2771.6524
19074,16895.11.7680
20646,16895.120.2656.2279
18862,16895.2251.2977
21323,16895.120.5044.3585
21274,16895.2248.13986.1164
20260,16895.120.921.603
21103,16895.120.5044.2644.4651
20959,16895.11.6975
20259,16895.120.921.23258.931
